PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-1.442273438622415,1,0.8419164182590155,"Moran, Miss. Bertha",1.0,-0.838171338916805,0.481287771858981,-0.444999501816175,371110,-0.18336298631661513,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-1.439627065340539,0,-1.5460978645168275,"Porter, Mr. Walter Chamberlain",0.0,1.3192368138655968,-0.47908676070718687,-0.444999501816175,110465,0.3560162898143782,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-1.436980692058663,0,0.8419164182590155,"Zabour, Miss. Hileni",1.0,-1.0985481849422674,0.481287771858981,-0.444999501816175,2665,-0.3711444436060544,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(8.153, 16.136]"
-1.434334318776787,0,0.8419164182590155,"Barton, Mr. David John",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,324669,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.4316879454949112,0,0.8419164182590155,"Jussila, Miss. Katriina",1.0,-0.689384569759398,0.481287771858981,-0.444999501816175,4136,-0.46079954396747613,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.4290415722130352,0,0.8419164182590155,"Attalah, Miss. Malake",1.0,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,2627,-0.3710650376803044,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.4263951989311592,0,0.8419164182590155,"Pekoniemi, Mr. Edvard",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101294,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.4237488256492832,0,0.8419164182590155,"Connors, Mr. Patrick",0.0,3.067481351465129,-0.47908676070718687,-0.444999501816175,370369,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(64.034, 72.017]"
-1.4211024523674072,0,-0.352090723128906,"Turpin, Mr. William John Robert",0.0,-0.01984410855106635,0.481287771858981,-0.444999501816175,11668,-0.2443699780513594,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.4184560790855312,0,-1.5460978645168275,"Baxter, Mr. Quigg Edmond",0.0,-0.3918110314445839,-0.47908676070718687,0.7107630931786129,PC 17558,4.142726076979646,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.4158097058036552,0,0.8419164182590155,"Andersson, Miss. Ellis Anna Maria",1.0,-2.028465492176061,3.3624113695574844,1.8665256881734007,347082,-0.04537098120231254,0.0,0.0,3.2318440153609194,-1.233757673186447,0.0,"(0.0902, 8.153]"
-1.4131633325217792,0,-0.352090723128906,"Hickman, Mr. Stanley George",0.0,-0.6149911851806944,1.4416623044251486,-0.444999501816175,S.O.C. 14879,0.7724132175277124,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.4105169592399032,0,0.8419164182590155,"Moore, Mr. Leonard Charles",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,A4. 54510,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.4078705859580272,0,-0.352090723128906,"Nasser, Mr. Nicholas",0.0,0.24053273747439594,0.481287771858981,-0.444999501816175,237736,-0.06869308261405194,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.4052242126761512,1,-0.352090723128906,"Webber, Miss. Susan",1.0,0.24053273747439594,-0.47908676070718687,-0.444999501816175,27267,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.4025778393942752,0,-1.5460978645168275,"White, Mr. Percival Wayland",0.0,1.8399905059165214,-0.47908676070718687,0.7107630931786129,35281,0.845766862351631,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(48.068, 56.051]"
-1.3999314661123992,1,0.8419164182590155,"Nicola-Yarred, Master. Elias",0.0,-1.284531646389026,0.481287771858981,-0.444999501816175,2651,-0.4333618915260119,0.0,1.0,0.07335229062787217,-1.233757673186447,1.0,"(8.153, 16.136]"
-1.3972850928305232,0,0.8419164182590155,"McMahon, Mr. Martin",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,370372,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.3946387195486472,1,0.8419164182590155,"Madsen, Mr. Fridtjof Arne",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,C 17369,-0.5127678172759965,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.3919923462667712,1,0.8419164182590155,"Peter, Miss. Anna",1.0,-0.838171338916805,0.481287771858981,0.7107630931786129,2668,-0.2180633758693584,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,
-1.3893459729848952,0,0.8419164182590155,"Ekstrom, Mr. Johan",0.0,1.1704500447081898,-0.47908676070718687,-0.444999501816175,347061,-0.5159963460131971,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-1.3866995997030191,0,0.8419164182590155,"Drazenoic, Mr. Jozef",0.0,0.2777294297637477,-0.47908676070718687,-0.444999501816175,349241,-0.4981629371276884,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.3840532264211431,0,0.8419164182590155,"Coelho, Mr. Domingos Fernandeo",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101307,-0.5145437985909413,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.3814068531392671,0,0.8419164182590155,"Robins, Mrs. Alexander A (Grace Charity Laury)",1.0,1.3192368138655968,0.481287771858981,-0.444999501816175,A/5. 3337,-0.37025742131353023,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
-1.3787604798573914,1,-0.352090723128906,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",1.0,-0.01984410855106635,0.481287771858981,-0.444999501816175,228414,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.3761141065755154,0,-0.352090723128906,"Sobey, Mr. Samuel James Hayden",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,C.A. 29178,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.3734677332936394,0,-0.352090723128906,"Richard, Mr. Emile",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,SC/PARIS 2133,-0.3596867495393005,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.3708213600117634,1,-1.5460978645168275,"Newsom, Miss. Helen Monypeny",1.0,-0.7637779543381015,-0.47908676070718687,1.8665256881734007,11752,-0.14204672743797064,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.3681749867298874,0,-1.5460978645168275,"Futrelle, Mr. Jacques Heath",0.0,0.5753029680785617,0.481287771858981,-0.444999501816175,113803,0.37732031867413024,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.3655286134480114,0,0.8419164182590155,"Osen, Mr. Olaf Elon",0.0,-0.986958108074212,-0.47908676070718687,-0.444999501816175,7534,-0.472580671926919,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
-1.3628822401661354,0,-1.5460978645168275,"Giglio, Mr. Victor",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,PC 17593,0.8828068216191545,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.3602358668842593,0,0.8419164182590155,"Boulos, Mrs. Joseph (Sultana)",1.0,0.12894266060634066,-0.47908676070718687,1.8665256881734007,2678,-0.35581328974661836,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,
-1.3575894936023833,1,0.8419164182590155,"Nysten, Miss. Anna Sofia",1.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,347081,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.3549431203205073,1,0.8419164182590155,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",1.0,-0.3918110314445839,0.481287771858981,-0.444999501816175,STON/O2. 3101279,-0.3441115677129255,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.3522967470386313,0,0.8419164182590155,"Burke, Mr. Jeremiah",0.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,365222,-0.5203539882799646,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.3496503737567553,0,-0.352090723128906,"Andrew, Mr. Edgardo Samuel",0.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,231945,-0.4283593182037629,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.3470040004748793,0,-0.352090723128906,"Nicholls, Mr. Joseph Charles",0.0,-0.7637779543381015,0.481287771858981,0.7107630931786129,C.A. 33112,0.06066498062236212,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.3443576271930033,1,0.8419164182590155,"Andersson, Mr. August Edvard (""Wennerstrom"")",0.0,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,350043,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.3417112539111273,0,0.8419164182590155,"Ford, Miss. Robina Maggie ""Ruby""",1.0,-1.5077118001251366,1.4416623044251486,1.8665256881734007,W./C. 6608,0.014667645584261254,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,"(8.153, 16.136]"
-1.3390648806292513,0,-0.352090723128906,"Navratil, Mr. Michel (""Louis M Hoffman"")",0.0,0.53810627578921,-0.47908676070718687,1.8665256881734007,230080,-0.14753348323430496,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.3364185073473753,0,-0.352090723128906,"Byles, Rev. Thomas Roussel Davids",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,244310,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-1.3337721340654993,0,-0.352090723128906,"Bateman, Rev. Robert James",0.0,1.616810352180411,-0.47908676070718687,-0.444999501816175,S.O.P. 1166,-0.40850783676626673,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-1.3311257607836233,1,-1.5460978645168275,"Pears, Mrs. Thomas (Edith Wearne)",1.0,-0.5405978006019909,0.481287771858981,-0.444999501816175,113776,0.6387788546801771,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.3284793875017475,0,0.8419164182590155,"Meo, Mr. Alfonzo",0.0,1.9515805827845767,-0.47908676070718687,-0.444999501816175,A.5. 11206,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-1.3258330142198715,0,0.8419164182590155,"van Billiard, Mr. Austin Blyler",0.0,0.835679814104024,-0.47908676070718687,1.8665256881734007,A/5. 851,-0.37025742131353023,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(40.085, 48.068]"
-1.3231866409379955,0,0.8419164182590155,"Olsen, Mr. Ole Martin",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,Fa 265302,-0.509459882613046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.3205402676561195,0,-1.5460978645168275,"Williams, Mr. Charles Duane",0.0,1.616810352180411,-0.47908676070718687,0.7107630931786129,PC 17597,0.5376660602520016,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(48.068, 56.051]"
-1.3178938943742435,1,0.8419164182590155,"Gilnagh, Miss. Katherine ""Katie""",1.0,-0.986958108074212,-0.47908676070718687,-0.444999501816175,35851,-0.5013101232092427,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
-1.3152475210923675,0,0.8419164182590155,"Corn, Mr. Harry",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,SOTON/OQ 392090,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.3126011478104915,0,0.8419164182590155,"Smiljanic, Mr. Mile",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,315037,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.3099547745286155,0,0.8419164182590155,"Sage, Master. Thomas Henry",0.0,-1.730891953861247,7.203909499822155,1.8665256881734007,CA. 2343,0.6959123866222393,0.0,0.0,5.758637395147358,-1.233757673186447,1.0,
-1.3073084012467395,0,0.8419164182590155,"Cribb, Mr. John Hatfield",0.0,1.0960566601294863,-0.47908676070718687,0.7107630931786129,371362,-0.33926974297207274,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
-1.3046620279648635,1,-0.352090723128906,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",1.0,0.7984831218146723,-0.47908676070718687,-0.444999501816175,C.A. 33595,-0.3460482976092666,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.3020156546829875,0,0.8419164182590155,"Bengtsson, Mr. John Viktor",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,347068,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.2993692814011115,0,0.8419164182590155,"Calic, Mr. Jovo",0.0,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,315093,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.2967229081192355,0,0.8419164182590155,"Panula, Master. Eino Viljami",0.0,-2.1028588767547647,3.3624113695574844,0.7107630931786129,3101295,0.11755642132738162,0.0,0.0,2.6001456704143098,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.2940765348373595,1,0.8419164182590155,"Goldsmith, Master. Frank John William ""Frankie""",0.0,-1.5077118001251366,-0.47908676070718687,1.8665256881734007,363291,-0.2535694450589796,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(8.153, 16.136]"
-1.2914301615554835,1,-1.5460978645168275,"Chibnall, Mrs. (Edith Martha Bowerman)",1.0,1.1704500447081898,-0.47908676070718687,0.7107630931786129,113505,0.41411818670461087,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-1.2887837882736075,0,0.8419164182590155,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",1.0,1.1704500447081898,0.481287771858981,4.178050878162977,347088,-0.1107356152038243,0.0,0.0,2.6001456704143098,-1.233757673186447,0.0,"(40.085, 48.068]"
-1.2861374149917315,0,-1.5460978645168275,"Baumann, Mr. John D",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,PC 17318,-0.14898603065656077,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.2834910417098555,0,0.8419164182590155,"Ling, Mr. Lee",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,1601,0.4430877924940809,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.2808446684279795,0,-1.5460978645168275,"Van der hoef, Mr. Wyckoff",0.0,2.360744197967446,-0.47908676070718687,-0.444999501816175,111240,-0.002278741008723276,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
-1.2781982951461035,0,0.8419164182590155,"Rice, Master. Arthur",0.0,-1.879678723018654,3.3624113695574844,0.7107630931786129,382652,-0.08701067397364592,0.0,0.0,2.6001456704143098,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.2755519218642277,1,0.8419164182590155,"Johnson, Miss. Eleanor Ileen",1.0,-2.1028588767547647,0.481287771858981,0.7107630931786129,347742,-0.4354613067336457,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(0.0902, 8.153]"
-1.2729055485823517,0,0.8419164182590155,"Sivola, Mr. Antti Wilhelm",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101280,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.2702591753004757,0,-1.5460978645168275,"Smith, Mr. James Clinch",0.0,1.9887772750739285,-0.47908676070718687,-0.444999501816175,17764,-0.05658852076192013,1.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-1.2676128020185997,0,0.8419164182590155,"Klasen, Mr. Klas Albin",0.0,-0.838171338916805,0.481287771858981,0.7107630931786129,350404,-0.49896861676456633,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.2649664287367237,0,0.8419164182590155,"Lefebre, Master. Henry Forbes",0.0,-1.730891953861247,2.4020368369913165,0.7107630931786129,4133,-0.157862063771492,0.0,0.0,1.9684473254677004,-1.233757673186447,1.0,
-1.2623200554548477,0,-1.5460978645168275,"Isham, Miss. Ann Elizabeth",1.0,1.5424169676017074,-0.47908676070718687,-0.444999501816175,PC 17595,-0.09499968479605295,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-1.2596736821729717,0,-0.352090723128906,"Hale, Mr. Reginald",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,250653,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.2570273088910957,0,0.8419164182590155,"Leonard, Mr. Lionel",0.0,0.5009095834998583,-0.47908676070718687,-0.444999501816175,LINE,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.2543809356092197,0,0.8419164182590155,"Sage, Miss. Constance Gladys",1.0,-0.838171338916805,7.203909499822155,1.8665256881734007,CA. 2343,0.6959123866222393,0.0,0.0,5.758637395147358,-1.233757673186447,0.0,
-1.2517345623273437,0,-0.352090723128906,"Pernot, Mr. Rene",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,SC/PARIS 2131,-0.3596054068836542,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.2490881890454677,0,0.8419164182590155,"Asplund, Master. Clarence Gustaf Hugo",0.0,-1.5077118001251366,3.3624113695574844,1.8665256881734007,347077,-0.0431921600689288,0.0,0.0,3.2318440153609194,-1.233757673186447,1.0,"(8.153, 16.136]"
-1.2464418157635917,1,-0.352090723128906,"Becker, Master. Richard F",0.0,-2.1028588767547647,1.4416623044251486,0.7107630931786129,230136,0.10424140329003663,0.0,0.0,1.3367489805210908,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.2437954424817157,1,0.8419164182590155,"Kink-Heilmann, Miss. Luise Gretchen",1.0,-1.879678723018654,-0.47908676070718687,1.8665256881734007,315153,-0.22451849661386328,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(0.0902, 8.153]"
-1.2411490691998397,0,-1.5460978645168275,"Rood, Mr. Hugh Roscoe",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,113767,0.31728169188755645,1.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.2385026959179637,1,0.8419164182590155,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",1.0,0.12894266060634066,0.481287771858981,-0.444999501816175,370365,-0.3508901223501193,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-1.2358563226360877,1,-1.5460978645168275,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",0.0,1.1704500447081898,-0.47908676070718687,-0.444999501816175,111428,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-1.2332099493542117,0,0.8419164182590155,"Bourke, Mr. John",0.0,0.7984831218146723,0.481287771858981,0.7107630931786129,364849,-0.3508901223501193,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.2305635760723357,0,0.8419164182590155,"Turcin, Mr. Stjepan",0.0,0.5009095834998583,-0.47908676070718687,-0.444999501816175,349247,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.2279172027904597,1,-0.352090723128906,"Pinsky, Mrs. (Rosa)",1.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,234604,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.2252708295085837,0,-0.352090723128906,"Carbines, Mr. William",0.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,28424,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.222624456226708,1,0.8419164182590155,"Andersen-Jensen, Miss. Carla Christine Nielsine",1.0,-0.7637779543381015,0.481287771858981,-0.444999501816175,350046,-0.49896861676456633,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.219978082944832,1,-0.352090723128906,"Navratil, Master. Michel M",0.0,-1.9540721075973577,0.481287771858981,0.7107630931786129,230080,-0.14753348323430496,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.217331709662956,1,-1.5460978645168275,"Brown, Mrs. James Joseph (Margaret Tobin)",1.0,1.0960566601294863,-0.47908676070718687,-0.444999501816175,PC 17610,-0.11420623517806748,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-1.21468533638108,1,-1.5460978645168275,"Lurette, Miss. Elise",1.0,2.1375640442313353,-0.47908676070718687,-0.444999501816175,PC 17569,2.1866288816751465,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
-1.212038963099204,0,0.8419164182590155,"Mernagh, Mr. Robert",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,368703,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
